datetime,open,high,low,close,volume
2026-04-30 23:15:00,4629.915,4631.985,4628.855,4630.515,15
2026-04-30 23:30:00,4630.485,4633.885,4630.425,4631.025,15
2026-04-30 23:45:00,4631.045,4632.895,4626.235,4626.395,15
2026-05-01 00:00:00,4626.305,4630.915,4620.615,4622.215,15
2026-05-01 00:15:00,4622.185,4628.305,4620.795,4623.385,15
2026-05-01 00:30:00,4623.418,4624.685,4618.335,4620.585,15
2026-05-01 00:45:00,4620.605,4624.975,4619.425,4619.545,15
2026-05-01 01:00:00,4619.575,4620.785,4615.385,4618.305,15
2026-05-01 01:15:00,4618.235,4618.865,4613.735,4616.165,15
2026-05-01 01:30:00,4616.145,4621.685,4615.935,4619.875,15
2026-05-01 01:45:00,4619.905,4622.045,4618.585,4620.765,15
2026-05-01 02:00:00,4620.725,4634.305,4619.585,4630.575,15
2026-05-01 02:15:00,4630.635,4635.695,4628.118,4629.125,15
2026-05-01 02:30:00,4629.105,4630.825,4623.585,4624.055,15
2026-05-01 02:45:00,4624.035,4624.285,4616.235,4618.875,15
2026-05-01 03:00:00,4618.845,4621.085,4617.445,4620.465,15
2026-05-01 03:15:00,4620.305,4626.535,4620.248,4625.975,15
2026-05-01 03:30:00,4626.065,4631.705,4625.135,4625.935,15
2026-05-01 03:45:00,4625.915,4627.815,4625.415,4626.415,15
2026-05-01 04:00:00,4626.435,4628.438,4619.615,4621.485,15
2026-05-01 04:15:00,4621.455,4623.195,4616.865,4617.235,15
2026-05-01 04:30:00,4617.215,4617.775,4611.905,4613.245,15
2026-05-01 04:45:00,4613.185,4614.285,4608.865,4608.865,15
2026-05-01 05:00:00,4608.885,4614.525,4607.235,4614.025,15
2026-05-01 05:15:00,4614.045,4615.875,4611.405,4614.355,15
2026-05-01 05:30:00,4614.375,4615.055,4609.105,4609.635,15
2026-05-01 05:45:00,4609.615,4613.285,4602.675,4604.635,15
2026-05-01 06:00:00,4604.655,4607.615,4600.835,4601.275,15
2026-05-01 06:15:00,4601.295,4601.835,4592.848,4593.245,15
2026-05-01 06:30:00,4593.505,4597.445,4590.518,4593.158,15
2026-05-01 06:45:00,4593.158,4595.745,4590.898,4594.555,15
2026-05-01 07:00:00,4594.455,4596.185,4589.755,4595.655,15
2026-05-01 07:15:00,4595.665,4597.805,4584.915,4592.095,15
2026-05-01 07:30:00,4592.125,4592.365,4583.455,4585.115,15
2026-05-01 07:45:00,4585.095,4585.685,4575.555,4577.885,15
2026-05-01 08:00:00,4577.838,4582.225,4573.135,4573.775,15
2026-05-01 08:15:00,4573.795,4576.705,4566.225,4567.075,15
2026-05-01 08:30:00,4566.935,4571.925,4565.885,4570.975,15
2026-05-01 08:45:00,4570.775,4572.495,4564.905,4568.725,15
2026-05-01 09:00:00,4568.745,4568.985,4563.985,4565.455,15
2026-05-01 09:15:00,4565.425,4570.975,4564.305,4569.115,15
2026-05-01 09:30:00,4569.085,4572.745,4567.495,4570.175,15
2026-05-01 09:45:00,4570.145,4570.575,4560.045,4562.555,15
2026-05-01 10:00:00,4562.595,4567.795,4561.185,4566.495,15
2026-05-01 10:15:00,4566.515,4572.525,4566.385,4571.965,15
2026-05-01 10:30:00,4571.955,4575.895,4567.225,4570.165,15
2026-05-01 10:45:00,4570.145,4571.935,4565.885,4566.695,15
2026-05-01 11:00:00,4566.715,4568.745,4562.325,4565.615,15
2026-05-01 11:15:00,4565.355,4576.305,4564.445,4571.655,15
2026-05-01 11:30:00,4571.635,4577.598,4570.105,4575.475,15
2026-05-01 11:45:00,4575.505,4579.455,4572.605,4578.525,15
2026-05-01 12:00:00,4578.465,4590.265,4574.765,4584.435,15
2026-05-01 12:15:00,4584.385,4607.655,4582.605,4602.755,15
2026-05-01 12:30:00,4602.855,4603.165,4588.815,4591.685,15
2026-05-01 12:45:00,4591.715,4595.385,4589.495,4591.065,15
2026-05-01 13:00:00,4591.045,4597.065,4589.605,4591.115,15
2026-05-01 13:15:00,4591.055,4593.075,4586.315,4589.085,15
2026-05-01 13:30:00,4589.025,4608.735,4586.405,4607.605,15
2026-05-01 13:45:00,4607.605,4628.465,4598.525,4623.900,15
2026-05-01 14:00:00,4624.875,4659.925,4624.095,4656.015,15
2026-05-01 14:15:00,4655.925,4660.065,4643.635,4644.335,15
2026-05-01 14:30:00,4644.355,4646.145,4630.305,4632.965,15
2026-05-01 14:45:00,4632.985,4635.225,4627.095,4631.925,15
2026-05-01 15:00:00,4631.965,4636.535,4618.785,4636.535,15
2026-05-01 15:15:00,4636.445,4640.505,4633.935,4636.065,15
2026-05-01 15:30:00,4636.115,4644.535,4635.305,4643.445,15
2026-05-01 15:45:00,4643.485,4647.905,4632.768,4643.055,15
2026-05-01 16:00:00,4642.985,4645.315,4637.945,4642.615,15
2026-05-01 16:15:00,4642.565,4649.795,4637.625,4637.705,15
2026-05-01 16:30:00,4637.755,4641.098,4633.825,4638.745,15
2026-05-01 16:45:00,4638.548,4642.665,4636.415,4638.605,15
2026-05-01 17:00:00,4638.575,4642.415,4637.345,4639.705,15
2026-05-01 17:15:00,4639.685,4639.998,4630.755,4631.535,15
2026-05-01 17:30:00,4631.495,4631.995,4626.655,4627.915,15
2026-05-01 17:45:00,4627.965,4634.765,4627.055,4629.195,15
2026-05-01 18:00:00,4629.245,4630.465,4615.445,4615.615,15
2026-05-01 18:15:00,4615.625,4623.485,4613.535,4623.035,15
2026-05-01 18:30:00,4622.875,4624.185,4616.035,4622.155,15
2026-05-01 18:45:00,4622.155,4625.765,4619.825,4624.095,15
2026-05-01 19:00:00,4624.275,4626.485,4620.395,4626.085,15
2026-05-01 19:15:00,4626.105,4627.525,4624.195,4624.225,15
2026-05-01 19:30:00,4624.415,4624.535,4611.095,4611.605,15
2026-05-01 19:45:00,4611.575,4615.038,4608.625,4610.615,15
2026-05-01 20:00:00,4610.735,4612.475,4606.805,4611.025,15
2026-05-01 20:15:00,4611.055,4615.825,4609.565,4612.938,15
2026-05-01 20:30:00,4613.105,4614.675,4609.775,4613.358,15
2026-05-01 20:45:00,4613.358,4616.635,4611.995,4613.558,15
2026-05-03 22:00:00,4632.938,4637.355,4615.848,4622.825,15
2026-05-03 22:15:00,4622.755,4623.025,4612.195,4620.625,15
2026-05-03 22:30:00,4620.585,4629.285,4619.525,4627.895,15
2026-05-03 22:45:00,4627.935,4628.875,4617.748,4618.228,15
2026-05-03 23:00:00,4618.188,4620.458,4611.105,4614.915,15
2026-05-03 23:15:00,4614.925,4617.465,4612.875,4616.805,15
2026-05-03 23:30:00,4616.755,4618.155,4612.625,4613.395,15
2026-05-03 23:45:00,4613.305,4616.815,4611.295,4613.605,15
2026-05-04 00:00:00,4613.578,4616.205,4604.155,4611.875,15
2026-05-04 00:15:00,4611.945,4614.495,4601.665,4605.785,15
2026-05-04 00:30:00,4605.965,4609.875,4604.805,4605.585,15
2026-05-04 00:45:00,4605.725,4613.295,4604.515,4612.735,15
2026-05-04 01:00:00,4612.715,4613.735,4595.765,4600.325,15
2026-05-04 01:15:00,4600.295,4604.185,4594.045,4594.465,15
2026-05-04 01:30:00,4594.375,4601.485,4592.425,4601.385,15
2026-05-04 01:45:00,4601.405,4613.595,4600.805,4612.795,15
2026-05-04 02:00:00,4612.825,4618.365,4603.285,4608.065,15
2026-05-04 02:15:00,4607.965,4607.965,4591.295,4592.835,15
2026-05-04 02:30:00,4592.875,4603.765,4590.795,4603.655,15
2026-05-04 02:45:00,4603.825,4610.875,4601.125,4605.575,15
2026-05-04 03:00:00,4605.515,4611.545,4604.165,4609.785,15
2026-05-04 03:15:00,4609.835,4610.655,4607.925,4609.615,15
2026-05-04 03:30:00,4609.445,4610.955,4598.265,4604.805,15
2026-05-04 03:45:00,4605.245,4616.925,4605.165,4614.835,15
2026-05-04 04:00:00,4614.795,4615.275,4607.445,4611.025,15
2026-05-04 04:15:00,4611.025,4613.005,4606.865,4607.815,15
2026-05-04 04:30:00,4607.835,4612.735,4606.865,4608.955,15
2026-05-04 04:45:00,4609.025,4610.325,4604.915,4605.605,15
2026-05-04 05:00:00,4605.665,4606.605,4601.635,4603.545,15
2026-05-04 05:15:00,4603.555,4612.895,4595.415,4596.415,15
2026-05-04 05:30:00,4596.465,4598.775,4592.075,4598.655,15
2026-05-04 05:45:00,4598.685,4601.565,4594.135,4598.835,15
2026-05-04 06:00:00,4598.865,4600.565,4587.515,4597.285,15
2026-05-04 06:15:00,4597.335,4597.675,4588.935,4593.825,15
2026-05-04 06:30:00,4593.855,4595.425,4584.195,4585.235,15
2026-05-04 06:45:00,4585.325,4592.265,4583.595,4588.485,15
2026-05-04 07:00:00,4588.218,4593.215,4585.355,4591.925,15
2026-05-04 07:15:00,4591.745,4592.525,4583.165,4585.805,15
2026-05-04 07:30:00,4585.845,4587.865,4582.545,4587.865,15
2026-05-04 07:45:00,4587.905,4590.725,4577.755,4578.835,15
2026-05-04 08:00:00,4578.775,4581.015,4574.035,4579.995,15
2026-05-04 08:15:00,4580.025,4580.975,4573.998,4574.805,15
2026-05-04 08:30:00,4574.778,4581.155,4573.455,4577.875,15
2026-05-04 08:45:00,4577.935,4579.495,4575.635,4576.845,15
2026-05-04 09:00:00,4576.805,4584.135,4576.005,4583.865,15
2026-05-04 09:15:00,4583.865,4584.375,4580.205,4581.175,15
2026-05-04 09:30:00,4581.205,4584.345,4580.275,4581.145,15
2026-05-04 09:45:00,4581.145,4581.975,4572.168,4575.255,15
2026-05-04 10:00:00,4575.365,4575.695,4537.325,4541.795,15
2026-05-04 10:15:00,4541.745,4545.105,4525.855,4544.865,15
2026-05-04 10:30:00,4544.905,4563.845,4542.935,4558.295,15
2026-05-04 10:45:00,4558.158,4566.555,4557.945,4562.365,15
2026-05-04 11:00:00,4562.475,4570.595,4561.055,4565.085,15
2026-05-04 11:15:00,4565.085,4569.945,4561.365,4562.025,15
2026-05-04 11:30:00,4561.875,4562.495,4551.295,4553.295,15
2026-05-04 11:45:00,4553.295,4562.855,4552.915,4560.215,15
2026-05-04 12:00:00,4560.165,4565.605,4559.085,4563.435,15
2026-05-04 12:15:00,4563.465,4579.155,4563.035,4568.425,15
2026-05-04 12:30:00,4568.445,4571.515,4560.965,4569.855,15
2026-05-04 12:45:00,4569.905,4575.895,4566.275,4568.195,15
2026-05-04 13:00:00,4568.165,4576.290,4557.155,4565.865,15
2026-05-04 13:15:00,4565.955,4567.475,4560.875,4560.885,15
2026-05-04 13:30:00,4561.135,4570.915,4555.475,4565.265,15
2026-05-04 13:45:00,4565.215,4566.505,4557.285,4563.875,15
2026-05-04 14:00:00,4563.785,4565.205,4553.435,4560.015,15
2026-05-04 14:15:00,4560.595,4581.935,4559.428,4571.085,15
2026-05-04 14:30:00,4571.125,4583.005,4570.115,4574.345,15
2026-05-04 14:45:00,4574.365,4576.825,4559.385,4561.295,15
2026-05-04 15:00:00,4561.315,4565.885,4547.918,4548.295,15
2026-05-04 15:15:00,4548.198,4554.985,4514.095,4537.705,15
2026-05-04 15:30:00,4538.295,4542.655,4527.185,4534.775,15
2026-05-04 15:45:00,4534.755,4534.825,4512.055,4521.455,15
2026-05-04 16:00:00,4521.375,4525.355,4500.665,4509.405,15
2026-05-04 16:15:00,4509.175,4526.795,4508.048,4514.565,15
2026-05-04 16:30:00,4514.475,4518.598,4511.275,4512.315,15
2026-05-04 16:45:00,4512.285,4515.795,4507.255,4510.565,15
2026-05-04 17:00:00,4510.645,4526.035,4510.645,4522.205,15
2026-05-04 17:15:00,4522.295,4531.315,4521.465,4524.215,15
2026-05-04 17:30:00,4524.155,4527.505,4521.475,4525.975,15
2026-05-04 17:45:00,4525.875,4526.485,4521.365,4522.215,15
2026-05-04 18:00:00,4522.235,4525.245,4518.455,4519.865,15
2026-05-04 18:15:00,4519.885,4520.125,4509.655,4511.775,15
2026-05-04 18:30:00,4511.735,4514.875,4510.365,4511.745,15
2026-05-04 18:45:00,4511.785,4516.375,4510.585,4516.165,15
2026-05-04 19:00:00,4516.195,4523.235,4511.125,4518.715,15
2026-05-04 19:15:00,4518.715,4525.805,4517.285,4522.235,15
2026-05-04 19:30:00,4522.285,4526.955,4520.215,4520.945,15
2026-05-04 19:45:00,4520.885,4523.165,4515.045,4517.585,15
2026-05-04 20:00:00,4517.595,4517.795,4511.605,4514.535,15
2026-05-04 20:15:00,4514.485,4515.395,4511.635,4514.955,15
2026-05-04 20:30:00,4514.925,4518.825,4514.425,4518.575,15
2026-05-04 20:45:00,4518.605,4523.825,4518.565,4522.315,15
2026-05-04 22:00:00,4521.985,4524.535,4517.275,4520.805,15
2026-05-04 22:15:00,4520.835,4522.445,4518.985,4519.315,15
2026-05-04 22:30:00,4519.398,4521.795,4518.438,4518.695,15
2026-05-04 22:45:00,4518.818,4519.075,4515.205,4516.988,15
2026-05-04 23:00:00,4516.968,4520.805,4515.738,4520.195,15
2026-05-04 23:15:00,4520.105,4521.435,4518.855,4520.855,15
2026-05-04 23:30:00,4520.655,4521.185,4518.065,4518.255,15
2026-05-04 23:45:00,4518.325,4520.515,4516.875,4518.815,15
2026-05-05 00:00:00,4518.825,4528.375,4517.385,4527.525,15
2026-05-05 00:15:00,4527.545,4527.575,4513.265,4516.695,15
2026-05-05 00:30:00,4516.675,4524.105,4515.735,4523.565,15
2026-05-05 00:45:00,4523.535,4530.275,4523.535,4529.885,15
2026-05-05 01:00:00,4529.555,4539.415,4525.045,4538.575,15
2026-05-05 01:15:00,4538.605,4539.835,4534.995,4537.705,15
2026-05-05 01:30:00,4537.875,4541.945,4533.775,4536.665,15
2026-05-05 01:45:00,4536.615,4541.015,4536.035,4540.665,15
2026-05-05 02:00:00,4540.635,4542.305,4536.995,4538.275,15
2026-05-05 02:15:00,4538.235,4541.505,4534.515,4541.305,15
2026-05-05 02:30:00,4541.325,4545.605,4539.915,4544.295,15
2026-05-05 02:45:00,4544.275,4546.565,4538.605,4538.855,15
2026-05-05 03:00:00,4538.825,4542.035,4537.225,4541.845,15
2026-05-05 03:15:00,4541.825,4542.645,4536.945,4537.785,15
2026-05-05 03:30:00,4537.755,4538.805,4535.275,4535.735,15
2026-05-05 03:45:00,4535.815,4536.725,4532.215,4534.385,15
2026-05-05 04:00:00,4534.395,4535.475,4532.405,4532.715,15
2026-05-05 04:15:00,4532.915,4533.565,4529.235,4529.355,15
2026-05-05 04:30:00,4529.315,4533.525,4527.725,4531.415,15
2026-05-05 04:45:00,4531.405,4536.475,4530.945,4533.405,15
2026-05-05 05:00:00,4533.435,4545.335,4531.065,4540.015,15
2026-05-05 05:15:00,4539.945,4540.235,4535.515,4539.825,15
2026-05-05 05:30:00,4539.835,4551.355,4539.498,4545.755,15
2026-05-05 05:45:00,4545.695,4548.705,4543.335,4545.475,15
2026-05-05 06:00:00,4545.465,4551.825,4541.435,4543.475,15
2026-05-05 06:15:00,4543.475,4544.595,4533.495,4536.665,15
2026-05-05 06:30:00,4536.555,4549.345,4536.025,4545.945,15
2026-05-05 06:45:00,4545.965,4550.795,4545.245,4547.955,15
2026-05-05 07:00:00,4547.975,4554.915,4547.345,4553.885,15
2026-05-05 07:15:00,4553.865,4555.455,4548.265,4548.725,15
2026-05-05 07:30:00,4548.745,4558.055,4548.745,4551.065,15
2026-05-05 07:45:00,4551.065,4551.725,4543.105,4545.285,15
2026-05-05 08:00:00,4545.375,4553.315,4545.225,4550.945,15
2026-05-05 08:15:00,4550.915,4554.555,4548.925,4551.155,15
2026-05-05 08:30:00,4550.935,4552.985,4547.785,4549.725,15
2026-05-05 08:45:00,4549.695,4559.405,4548.218,4558.255,15
2026-05-05 09:00:00,4558.255,4560.345,4553.445,4557.545,15
2026-05-05 09:15:00,4557.605,4557.715,4552.045,4552.125,15
2026-05-05 09:30:00,4552.095,4558.095,4550.825,4555.285,15
2026-05-05 09:45:00,4555.265,4557.265,4552.595,4556.055,15
2026-05-05 10:00:00,4556.055,4556.715,4550.445,4552.795,15
2026-05-05 10:15:00,4552.795,4554.775,4546.695,4547.675,15
2026-05-05 10:30:00,4547.645,4553.905,4544.035,4544.925,15
2026-05-05 10:45:00,4545.025,4545.695,4539.925,4543.635,15
2026-05-05 11:00:00,4543.645,4553.075,4539.815,4552.675,15
2026-05-05 11:15:00,4552.675,4557.455,4549.745,4555.985,15
2026-05-05 11:30:00,4556.095,4564.645,4554.975,4563.245,15
2026-05-05 11:45:00,4563.275,4564.845,4559.095,4562.755,15
2026-05-05 12:00:00,4562.485,4566.765,4554.115,4564.865,15
2026-05-05 12:15:00,4565.075,4574.075,4561.045,4573.468,15
2026-05-05 12:30:00,4573.555,4574.435,4566.485,4566.865,15
2026-05-05 12:45:00,4566.865,4568.345,4561.535,4564.425,15
2026-05-05 13:00:00,4564.135,4580.945,4564.045,4578.635,15
2026-05-05 13:15:00,4578.815,4584.835,4575.918,4576.655,15
2026-05-05 13:30:00,4576.685,4581.665,4571.515,4573.568,15
2026-05-05 13:45:00,4573.568,4582.825,4572.605,4578.765,15
2026-05-05 14:00:00,4578.608,4584.065,4570.405,4573.175,15
2026-05-05 14:15:00,4573.285,4586.415,4565.575,4583.995,15
2026-05-05 14:30:00,4584.025,4585.625,4577.325,4582.755,15
2026-05-05 14:45:00,4582.755,4582.805,4575.355,4582.145,15
2026-05-05 15:00:00,4582.175,4583.675,4577.508,4580.655,15
2026-05-05 15:15:00,4580.675,4581.295,4575.085,4579.095,15
2026-05-05 15:30:00,4578.995,4580.925,4572.415,4572.695,15
2026-05-05 15:45:00,4572.745,4575.685,4568.195,4568.325,15
2026-05-05 16:00:00,4568.305,4568.875,4562.125,4566.065,15
2026-05-05 16:15:00,4566.005,4566.065,4555.915,4559.575,15
2026-05-05 16:30:00,4559.655,4559.985,4553.515,4556.535,15
2026-05-05 16:45:00,4556.535,4562.675,4555.535,4561.055,15
2026-05-05 17:00:00,4561.055,4562.495,4553.155,4555.985,15
2026-05-05 17:15:00,4556.015,4561.245,4555.885,4558.425,15
2026-05-05 17:30:00,4558.405,4562.595,4555.925,4560.295,15
2026-05-05 17:45:00,4560.295,4562.125,4558.075,4559.705,15
2026-05-05 18:00:00,4559.775,4564.785,4558.675,4564.195,15
2026-05-05 18:15:00,4564.195,4565.375,4561.025,4561.985,15
2026-05-05 18:30:00,4561.945,4562.385,4557.445,4561.355,15
2026-05-05 18:45:00,4561.355,4565.665,4559.485,4560.875,15
2026-05-05 19:00:00,4560.975,4561.365,4556.725,4557.035,15
2026-05-05 19:15:00,4557.025,4558.655,4554.765,4555.985,15
2026-05-05 19:30:00,4556.015,4557.995,4555.365,4555.385,15
2026-05-05 19:45:00,4555.405,4558.625,4551.385,4554.485,15
2026-05-05 20:00:00,4555.005,4556.935,4553.785,4556.775,15
2026-05-05 20:15:00,4556.735,4559.605,4555.295,4559.055,15
2026-05-05 20:30:00,4559.075,4559.865,4554.665,4555.365,15
2026-05-05 20:45:00,4555.315,4557.435,4554.325,4554.875,15
2026-05-05 22:00:00,4555.965,4559.155,4548.905,4550.335,15
2026-05-05 22:15:00,4550.515,4550.965,4546.155,4546.395,15
2026-05-05 22:30:00,4546.498,4550.755,4545.975,4548.495,15
2026-05-05 22:45:00,4548.345,4576.845,4546.818,4572.758,15
2026-05-05 23:00:00,4572.745,4590.265,4568.908,4588.465,15
2026-05-05 23:15:00,4588.995,4589.255,4581.775,4581.965,15
2026-05-05 23:30:00,4581.795,4588.275,4579.165,4584.735,15
2026-05-05 23:45:00,4584.965,4595.425,4584.405,4593.775,15
2026-05-06 00:00:00,4593.735,4597.705,4589.095,4591.455,15
2026-05-06 00:15:00,4591.505,4604.005,4588.015,4602.005,15
2026-05-06 00:30:00,4601.985,4610.798,4601.815,4610.015,15
2026-05-06 00:45:00,4610.035,4619.795,4609.248,4618.475,15
2026-05-06 01:00:00,4618.438,4622.355,4609.225,4611.205,15
2026-05-06 01:15:00,4611.058,4625.675,4609.435,4624.755,15
2026-05-06 01:30:00,4624.695,4626.105,4620.075,4623.695,15
2026-05-06 01:45:00,4623.625,4628.755,4623.235,4625.885,15
2026-05-06 02:00:00,4625.865,4634.065,4625.095,4633.285,15
2026-05-06 02:15:00,4633.225,4636.225,4629.545,4629.785,15
2026-05-06 02:30:00,4630.075,4634.905,4626.545,4634.365,15
2026-05-06 02:45:00,4634.415,4641.585,4633.545,4640.465,15
2026-05-06 03:00:00,4640.375,4650.175,4638.315,4647.625,15
2026-05-06 03:15:00,4647.505,4651.035,4644.245,4645.485,15
2026-05-06 03:30:00,4645.405,4651.755,4642.345,4647.525,15
2026-05-06 03:45:00,4647.505,4648.235,4642.745,4643.455,15
2026-05-06 04:00:00,4643.475,4647.625,4643.225,4647.485,15
2026-05-06 04:15:00,4647.935,4653.285,4645.348,4652.298,15
2026-05-06 04:30:00,4652.398,4652.468,4645.735,4647.415,15
2026-05-06 04:45:00,4647.495,4652.365,4646.915,4648.655,15
2026-05-06 05:00:00,4648.675,4656.305,4648.545,4654.615,15
2026-05-06 05:15:00,4654.635,4655.085,4649.268,4650.185,15
2026-05-06 05:30:00,4650.125,4651.785,4644.375,4649.805,15
2026-05-06 05:45:00,4649.755,4663.605,4649.015,4662.875,15
2026-05-06 06:00:00,4662.795,4665.745,4656.815,4660.215,15
2026-05-06 06:15:00,4660.395,4666.575,4657.795,4665.925,15
2026-05-06 06:30:00,4665.945,4668.525,4659.895,4664.065,15
2026-05-06 06:45:00,4664.145,4669.655,4662.695,4669.175,15
2026-05-06 07:00:00,4669.215,4670.125,4658.608,4658.608,15
2026-05-06 07:15:00,4658.608,4669.955,4657.255,4667.355,15
2026-05-06 07:30:00,4667.345,4670.345,4663.058,4670.345,15
2026-05-06 07:45:00,4670.335,4681.715,4670.105,4681.495,15
2026-05-06 08:00:00,4681.165,4682.285,4674.985,4679.245,15
2026-05-06 08:15:00,4679.228,4680.645,4676.505,4676.805,15
2026-05-06 08:30:00,4676.825,4678.775,4671.435,4677.385,15
2026-05-06 08:45:00,4677.465,4702.298,4677.325,4700.005,15
2026-05-06 09:00:00,4700.345,4708.435,4688.825,4695.775,15
2026-05-06 09:15:00,4695.715,4704.955,4691.295,4700.165,15
2026-05-06 09:30:00,4699.855,4705.755,4695.595,4695.825,15
2026-05-06 09:45:00,4695.755,4702.815,4693.998,4701.565,15
2026-05-06 10:00:00,4701.605,4705.525,4695.708,4697.985,15
2026-05-06 10:15:00,4697.945,4704.605,4695.275,4704.425,15
2026-05-06 10:30:00,4704.425,4716.025,4704.405,4714.085,15
2026-05-06 10:45:00,4714.145,4722.825,4707.118,4717.795,15
2026-05-06 11:00:00,4717.805,4721.025,4709.025,4711.795,15
2026-05-06 11:15:00,4711.825,4713.465,4705.285,4705.345,15
2026-05-06 11:30:00,4705.355,4715.405,4698.045,4699.405,15
2026-05-06 11:45:00,4699.405,4702.485,4690.658,4691.748,15
2026-05-06 12:00:00,4691.995,4692.885,4670.275,4671.855,15
2026-05-06 12:15:00,4671.925,4688.485,4660.195,4683.105,15
2026-05-06 12:30:00,4683.175,4685.255,4677.925,4682.535,15
2026-05-06 12:45:00,4682.555,4684.505,4676.705,4683.045,15
2026-05-06 13:00:00,4683.055,4692.305,4668.645,4683.445,15
2026-05-06 13:15:00,4683.405,4690.995,4679.295,4684.955,15
2026-05-06 13:30:00,4684.905,4698.995,4680.055,4695.155,15
2026-05-06 13:45:00,4695.105,4707.655,4692.295,4701.925,15
2026-05-06 14:00:00,4701.758,4712.345,4697.395,4710.835,15
2026-05-06 14:15:00,4710.875,4717.205,4704.615,4705.465,15
2026-05-06 14:30:00,4705.515,4714.345,4704.485,4713.075,15
2026-05-06 14:45:00,4713.145,4713.795,4700.575,4702.895,15
2026-05-06 15:00:00,4702.845,4705.685,4693.215,4696.585,15
2026-05-06 15:15:00,4696.575,4703.255,4694.025,4695.265,15
2026-05-06 15:30:00,4695.265,4697.795,4689.125,4692.805,15
2026-05-06 15:45:00,4692.775,4694.705,4687.625,4687.625,15
2026-05-06 16:00:00,4687.455,4688.315,4681.155,4683.555,15
2026-05-06 16:15:00,4683.555,4688.485,4682.385,4688.195,15
2026-05-06 16:30:00,4688.195,4692.065,4685.395,4688.645,15
2026-05-06 16:45:00,4688.645,4689.855,4679.315,4682.915,15
2026-05-06 17:00:00,4682.975,4687.985,4679.565,4685.465,15
2026-05-06 17:15:00,4685.465,4686.105,4680.015,4682.975,15
2026-05-06 17:30:00,4683.005,4683.435,4678.845,4680.495,15
2026-05-06 17:45:00,4680.545,4684.505,4680.285,4684.005,15
2026-05-06 18:00:00,4684.075,4687.455,4681.805,4686.745,15
2026-05-06 18:15:00,4686.815,4690.435,4686.298,4687.635,15
2026-05-06 18:30:00,4687.975,4690.205,4685.085,4686.075,15
2026-05-06 18:45:00,4686.095,4688.005,4684.735,4685.915,15
2026-05-06 19:00:00,4685.955,4695.635,4685.905,4695.005,15
2026-05-06 19:15:00,4695.075,4700.025,4694.805,4698.245,15
2026-05-06 19:30:00,4698.235,4698.825,4693.805,4695.195,15
2026-05-06 19:45:00,4695.175,4698.275,4692.175,4692.245,15
2026-05-06 20:00:00,4692.215,4699.505,4692.215,4698.815,15
2026-05-06 20:15:00,4698.865,4699.325,4691.745,4692.465,15
2026-05-06 20:30:00,4692.525,4692.945,4688.495,4688.515,15
2026-05-06 20:45:00,4688.515,4691.725,4685.005,4690.965,15
2026-05-06 22:00:00,4691.535,4698.115,4689.115,4696.925,15
2026-05-06 22:15:00,4696.875,4699.625,4693.015,4695.135,15
2026-05-06 22:30:00,4695.195,4699.355,4694.225,4698.355,15
2026-05-06 22:45:00,4698.325,4698.375,4694.265,4694.495,15
2026-05-06 23:00:00,4694.455,4698.165,4693.745,4694.115,15
2026-05-06 23:15:00,4694.075,4697.595,4690.145,4693.145,15
2026-05-06 23:30:00,4693.265,4694.295,4691.515,4693.325,15
2026-05-06 23:45:00,4693.395,4699.325,4693.265,4698.745,15
2026-05-07 00:00:00,4698.695,4700.605,4689.688,4699.655,15
2026-05-07 00:15:00,4699.695,4701.025,4691.848,4692.175,15
2026-05-07 00:30:00,4692.105,4693.045,4685.785,4688.085,15
2026-05-07 00:45:00,4688.055,4691.395,4685.235,4688.385,15
2026-05-07 01:00:00,4688.505,4710.955,4684.965,4709.465,15
2026-05-07 01:15:00,4709.515,4716.275,4703.425,4703.905,15
2026-05-07 01:30:00,4703.805,4718.035,4702.135,4712.655,15
2026-05-07 01:45:00,4712.675,4721.225,4712.425,4714.588,15
2026-05-07 02:00:00,4714.588,4718.395,4703.235,4703.775,15
2026-05-07 02:15:00,4703.805,4707.665,4701.525,4702.515,15
2026-05-07 02:30:00,4702.415,4705.215,4699.645,4703.935,15
2026-05-07 02:45:00,4704.005,4709.745,4704.005,4707.005,15
2026-05-07 03:00:00,4706.785,4709.615,4703.945,4705.605,15
2026-05-07 03:15:00,4705.655,4708.535,4704.035,4704.235,15
2026-05-07 03:30:00,4704.305,4704.825,4702.065,4703.625,15
2026-05-07 03:45:00,4703.585,4704.665,4698.615,4698.835,15
2026-05-07 04:00:00,4698.865,4700.745,4696.545,4696.605,15
2026-05-07 04:15:00,4696.585,4698.255,4694.815,4696.615,15
2026-05-07 04:30:00,4696.625,4698.945,4692.095,4697.765,15
2026-05-07 04:45:00,4697.715,4698.785,4693.795,4696.195,15
2026-05-07 05:00:00,4696.215,4701.085,4696.055,4700.125,15
2026-05-07 05:15:00,4700.405,4700.405,4694.625,4695.775,15
2026-05-07 05:30:00,4695.805,4705.835,4694.795,4703.365,15
2026-05-07 05:45:00,4703.315,4706.365,4700.525,4700.895,15
2026-05-07 06:00:00,4700.895,4710.195,4700.895,4707.915,15
2026-05-07 06:15:00,4707.955,4717.645,4707.095,4717.125,15
2026-05-07 06:30:00,4717.105,4749.805,4715.775,4745.685,15
2026-05-07 06:45:00,4745.598,4746.855,4735.485,4738.885,15
