datetime,open,high,low,close,volume
2026-02-16 08:00:00,4969.585,4970.697,4969.001,4969.687,6123
2026-02-16 09:00:00,4969.687,4970.101,4968.235,4968.604,6324
2026-02-16 10:00:00,4968.604,4970.161,4967.024,4968.912,6032
2026-02-16 11:00:00,4968.912,4969.484,4963.000,4968.501,6171
2026-02-16 12:00:00,4968.501,4969.286,4966.909,4968.232,5663
2026-02-16 13:00:00,4968.232,4968.728,4966.328,4967.095,5333
2026-02-16 14:00:00,4967.095,4968.283,4965.514,4965.745,5313
2026-02-16 15:00:00,4965.745,4967.814,4965.153,4967.016,6440
2026-02-16 16:00:00,4967.016,4967.684,4964.393,4964.697,6194
2026-02-16 17:00:00,4964.697,4966.854,4964.601,4965.709,5403
2026-02-16 18:00:00,4965.709,4973.500,4964.149,4965.480,6281
2026-02-16 19:00:00,4965.480,4966.026,4964.082,4965.005,6362
2026-02-16 20:00:00,4965.005,4965.784,4963.690,4963.930,5489
2026-02-16 21:00:00,4963.930,4964.800,4963.174,4964.040,6319
2026-02-16 22:00:00,4964.040,4964.418,4963.000,4963.499,6086
2026-02-16 23:00:00,4963.499,4968.876,4963.000,4968.750,5901
2026-02-17 00:00:00,4992.000,4965.000,4964.493,4964.640,6380
2026-02-17 01:00:00,4964.640,4965.000,4963.880,4963.984,6394
2026-02-17 02:00:00,4963.984,4964.629,4963.396,4963.784,5579
2026-02-17 03:00:00,4963.784,4965.000,4962.980,4963.312,5971
2026-02-17 04:00:00,4963.312,4965.000,4962.939,4963.968,6306
2026-02-17 05:00:00,4963.968,4964.233,4962.399,4962.799,5384
2026-02-17 06:00:00,4962.799,4963.692,4962.056,4963.086,5860
2026-02-17 07:00:00,4963.086,4963.153,4961.290,4962.638,5094
2026-02-17 08:00:00,4962.638,4963.062,4957.000,4961.570,5441
2026-02-17 09:00:00,4961.570,4963.110,4960.448,4961.828,5551
2026-02-17 10:00:00,4961.828,4962.194,4960.845,4961.474,5106
2026-02-17 11:00:00,4961.474,4961.968,4960.222,4960.923,5446
2026-02-17 12:00:00,4960.923,4961.688,4959.819,4959.980,5903
2026-02-17 13:00:00,4959.980,4961.255,4959.975,4960.499,5688
2026-02-17 14:00:00,4960.499,4961.368,4958.936,4960.203,4562
2026-02-17 15:00:00,4960.203,4960.752,4959.294,4959.530,5776
2026-02-17 16:00:00,4959.530,4960.293,4958.960,4959.155,6648
2026-02-17 17:00:00,4959.155,4960.308,4957.990,4959.146,6415
2026-02-17 18:00:00,4959.146,4959.666,4957.950,4958.523,6496
2026-02-17 19:00:00,4958.523,4959.045,4957.543,4958.120,5286
2026-02-17 20:00:00,4958.120,4958.688,4957.546,4957.947,6288
2026-02-17 21:00:00,4957.947,4958.646,4957.241,4957.512,6299
2026-02-17 22:00:00,4957.512,4958.265,4957.000,4957.612,6024
2026-02-17 23:00:00,4957.612,4961.184,4957.000,4961.000,6150
2026-02-18 00:00:00,4976.500,4978.696,4973.091,4975.217,6377
2026-02-18 01:00:00,4975.217,4980.080,4972.971,4978.276,5541
2026-02-18 02:00:00,4978.276,4982.074,4972.686,4973.435,5672
2026-02-18 03:00:00,4973.435,4981.054,4971.063,4979.702,6053
2026-02-18 04:00:00,4979.702,4983.173,4973.007,4977.535,6569
2026-02-18 05:00:00,4977.535,4981.933,4971.735,4975.899,6044
2026-02-18 06:00:00,4975.899,4984.009,4968.500,4983.732,6278
2026-02-18 07:00:00,4983.732,4987.190,4973.927,4974.863,5310
2026-02-18 08:00:00,4974.863,4989.259,4968.500,4978.000,6805
2026-02-18 09:00:00,4978.000,4985.507,4972.972,4985.307,6722
2026-02-18 10:00:00,4985.307,4988.114,4973.563,4975.524,6336
2026-02-18 11:00:00,4975.524,4985.970,4972.140,4972.317,6344
2026-02-18 12:00:00,4972.317,4988.601,4971.479,4979.451,6166
2026-02-18 13:00:00,4979.451,4990.877,4975.124,4988.346,6957
2026-02-18 14:00:00,4988.346,4993.500,4975.753,4983.254,6120
2026-02-18 15:00:00,4983.254,4989.550,4971.110,4985.900,6121
2026-02-18 16:00:00,4985.900,4990.990,4975.866,4982.651,6381
2026-02-18 17:00:00,4982.651,4989.004,4974.934,4981.864,6454
2026-02-18 18:00:00,4981.864,4992.346,4976.128,4986.496,5035
2026-02-18 19:00:00,4986.496,4991.122,4977.790,4982.119,4683
2026-02-18 20:00:00,4982.119,4988.904,4976.639,4985.740,6342
2026-02-18 21:00:00,4985.740,4993.500,4981.091,4983.822,6112
2026-02-18 22:00:00,4983.822,4989.420,4982.488,4984.234,6710
2026-02-18 23:00:00,4984.234,4989.415,4983.386,4989.000,6092
2026-02-19 00:00:00,4961.000,4986.337,4980.000,4981.072,6471
2026-02-19 01:00:00,4981.072,4990.759,4980.070,4988.086,6009
2026-02-19 02:00:00,4988.086,4990.542,4980.000,4990.045,6505
2026-02-19 03:00:00,4990.045,4994.527,4982.083,4988.600,6457
2026-02-19 04:00:00,4988.600,4996.393,4980.978,4987.686,5466
2026-02-19 05:00:00,4987.686,4999.625,4982.565,4990.011,6604
2026-02-19 06:00:00,4990.011,4999.309,4980.000,4995.683,5556
2026-02-19 07:00:00,4995.683,5003.328,4985.079,4985.813,6759
2026-02-19 08:00:00,4985.813,5001.332,4984.299,4995.506,5926
2026-02-19 09:00:00,4995.506,5003.683,4989.231,4993.040,6443
2026-02-19 10:00:00,4993.040,5005.302,4988.153,4997.606,5911
2026-02-19 11:00:00,4997.606,5007.866,4986.253,5002.815,4817
2026-02-19 12:00:00,5002.815,5014.569,4989.815,4999.172,5586
2026-02-19 13:00:00,4999.172,5015.211,4996.095,4997.538,6118
2026-02-19 14:00:00,4997.538,5013.954,4996.066,5005.007,5301
2026-02-19 15:00:00,5005.007,5014.290,4994.112,5002.667,6177
2026-02-19 16:00:00,5002.667,5020.339,4998.975,5005.456,6001
2026-02-19 17:00:00,5005.456,5019.440,4996.660,5010.166,5991
2026-02-19 18:00:00,5010.166,5022.000,5000.851,5022.000,5821
2026-02-19 19:00:00,5022.000,5022.000,5000.824,5009.644,5765
2026-02-19 20:00:00,5009.644,5019.302,5005.844,5010.698,5527
2026-02-19 21:00:00,5010.698,5020.437,5006.668,5014.528,5474
2026-02-19 22:00:00,5014.528,5022.000,5013.422,5015.773,6117
2026-02-19 23:00:00,5015.773,5020.267,5015.351,5017.000,5199
2026-02-20 00:00:00,4970.333,5000.498,4985.833,4999.172,5859
2026-02-20 01:00:00,4999.172,5009.693,4993.075,4994.214,5941
2026-02-20 02:00:00,4994.214,5006.998,4988.566,5005.631,5575
2026-02-20 03:00:00,5005.631,5010.330,4985.833,5000.488,5962
2026-02-20 04:00:00,5000.488,5013.627,4989.732,5008.831,5923
2026-02-20 05:00:00,5008.831,5017.557,4991.404,5002.600,5402
2026-02-20 06:00:00,5002.600,5031.003,4994.089,5029.059,6729
2026-02-20 07:00:00,5029.059,5031.118,4985.833,4994.314,5981
2026-02-20 08:00:00,4994.314,5023.514,4992.314,5010.031,6014
2026-02-20 09:00:00,5010.031,5033.143,4999.219,5019.147,5628
2026-02-20 10:00:00,5019.147,5027.899,5002.996,5018.392,5579
2026-02-20 11:00:00,5018.392,5026.505,4994.233,5019.406,6513
2026-02-20 12:00:00,5019.406,5034.105,4999.697,5024.043,6389
2026-02-20 13:00:00,5024.043,5034.787,5003.701,5034.058,5972
2026-02-20 14:00:00,5034.058,5036.454,5011.424,5027.002,4944
2026-02-20 15:00:00,5027.002,5050.054,5019.727,5022.401,6607
2026-02-20 16:00:00,5022.401,5044.001,5015.406,5028.077,6650
2026-02-20 17:00:00,5028.077,5047.292,5024.465,5025.906,5961
2026-02-20 18:00:00,5025.906,5053.333,5021.314,5031.494,5885
2026-02-20 19:00:00,5031.494,5053.333,5027.436,5053.333,5921
2026-02-20 20:00:00,5053.333,5053.333,5027.926,5043.648,5749
2026-02-20 21:00:00,5043.648,5050.036,5028.889,5036.375,6927
2026-02-20 22:00:00,5036.375,5050.273,5034.432,5044.524,5443
2026-02-20 23:00:00,5044.524,5050.918,5037.751,5047.833,6217
2026-02-23 00:00:00,4998.333,5042.588,5003.333,5033.392,5914
2026-02-23 01:00:00,5033.392,5060.592,5017.703,5020.551,6372
2026-02-23 02:00:00,5020.551,5061.104,5013.907,5025.752,6959
2026-02-23 03:00:00,5025.752,5069.523,5020.998,5034.579,6763
2026-02-23 04:00:00,5034.579,5074.094,5023.261,5053.571,5815
2026-02-23 05:00:00,5053.571,5071.907,5003.333,5057.022,5811
2026-02-23 06:00:00,5057.022,5080.262,5026.472,5048.953,5652
2026-02-23 07:00:00,5048.953,5147.333,5046.139,5078.350,6278
2026-02-23 08:00:00,5078.350,5105.332,5028.902,5093.203,6937
2026-02-23 09:00:00,5093.203,5109.738,5043.088,5091.677,6635
2026-02-23 10:00:00,5091.677,5114.647,5020.363,5080.195,6552
2026-02-23 11:00:00,5080.195,5144.203,5023.652,5078.590,5477
2026-02-23 12:00:00,5078.590,5128.622,5050.445,5114.401,5721
2026-02-23 13:00:00,5114.401,5121.064,5070.193,5083.321,5727
2026-02-23 14:00:00,5083.321,5123.360,5061.214,5120.287,5396
2026-02-23 15:00:00,5120.287,5120.978,5003.333,5098.224,6035
2026-02-23 16:00:00,5098.224,5139.541,5087.665,5130.367,6097
2026-02-23 17:00:00,5130.367,5146.928,5082.293,5090.116,6285
2026-02-23 18:00:00,5090.116,5140.461,5075.000,5112.898,5861
2026-02-23 19:00:00,5112.898,5139.228,5072.520,5107.483,6607
2026-02-23 20:00:00,5107.483,5147.333,5085.118,5110.903,5942
2026-02-23 21:00:00,5110.903,5145.878,5098.430,5137.463,6123
2026-02-23 22:00:00,5137.463,5147.333,5116.782,5122.458,5588
2026-02-23 23:00:00,5122.458,5142.562,5116.236,5140.333,5421
2026-02-24 00:00:00,5007.667,5041.282,5009.167,5023.727,4978
2026-02-24 01:00:00,5023.727,5060.197,5009.167,5041.162,6212
2026-02-24 02:00:00,5041.162,5090.282,5009.167,5037.210,6430
2026-02-24 03:00:00,5037.210,5069.974,5009.167,5019.222,6185
2026-02-24 04:00:00,5019.222,5090.895,5016.938,5028.981,5950
2026-02-24 05:00:00,5028.981,5082.263,5025.514,5029.102,5221
2026-02-24 06:00:00,5029.102,5121.083,5010.467,5083.157,4772
2026-02-24 07:00:00,5083.157,5122.373,5043.541,5066.159,5884
2026-02-24 08:00:00,5066.159,5126.834,5035.328,5077.113,6487
2026-02-24 09:00:00,5077.113,5147.205,5040.572,5068.948,6687
2026-02-24 10:00:00,5068.948,5136.124,5009.167,5077.671,5486
2026-02-24 11:00:00,5077.671,5125.129,5024.214,5079.457,5883
2026-02-24 12:00:00,5079.457,5158.730,5036.790,5111.102,6296
2026-02-24 13:00:00,5111.102,5178.667,5056.994,5127.436,6953
2026-02-24 14:00:00,5127.436,5149.246,5082.159,5132.024,6662
2026-02-24 15:00:00,5132.024,5174.192,5053.735,5116.820,5878
2026-02-24 16:00:00,5116.820,5149.613,5080.787,5091.442,5701
2026-02-24 17:00:00,5091.442,5178.667,5080.763,5082.842,5674
2026-02-24 18:00:00,5082.842,5172.968,5009.167,5169.774,5835
2026-02-24 19:00:00,5169.774,5177.394,5089.529,5142.722,6828
2026-02-24 20:00:00,5142.722,5175.769,5101.874,5138.857,6801
2026-02-24 21:00:00,5138.857,5165.597,5108.991,5159.423,6033
2026-02-24 22:00:00,5159.423,5163.385,5124.971,5151.377,6614
2026-02-24 23:00:00,5151.377,5173.186,5144.242,5171.167,6134
2026-02-25 00:00:00,5017.000,5073.543,5015.000,5066.336,5508
2026-02-25 01:00:00,5066.336,5093.822,5029.667,5093.788,5100
2026-02-25 02:00:00,5093.788,5098.563,5044.706,5070.685,6429
2026-02-25 03:00:00,5070.685,5210.000,5043.346,5060.310,6557
2026-02-25 04:00:00,5060.310,5122.957,5034.106,5091.401,5759
2026-02-25 05:00:00,5091.401,5142.590,5015.000,5087.911,6846
2026-02-25 06:00:00,5087.911,5117.683,5040.057,5076.514,5749
2026-02-25 07:00:00,5076.514,5134.352,5028.182,5034.725,5581
2026-02-25 08:00:00,5034.725,5129.218,5029.784,5090.712,5581
2026-02-25 09:00:00,5090.712,5134.740,5043.113,5110.910,5782
2026-02-25 10:00:00,5110.910,5134.543,5071.785,5079.775,6102
2026-02-25 11:00:00,5079.775,5134.657,5059.441,5078.061,5428
2026-02-25 12:00:00,5078.061,5178.638,5068.565,5122.241,5208
2026-02-25 13:00:00,5122.241,5151.267,5058.736,5118.550,5930
2026-02-25 14:00:00,5118.550,5189.959,5099.879,5154.016,6562
2026-02-25 15:00:00,5154.016,5196.509,5106.435,5147.922,5953
2026-02-25 16:00:00,5147.922,5168.721,5089.749,5167.153,5484
2026-02-25 17:00:00,5167.153,5181.834,5121.028,5156.758,6201
2026-02-25 18:00:00,5156.758,5210.000,5015.000,5015.000,7120
2026-02-25 19:00:00,5015.000,5172.058,5015.000,5157.316,5471
2026-02-25 20:00:00,5157.316,5182.357,5134.442,5162.279,6832
2026-02-25 21:00:00,5162.279,5191.871,5130.295,5168.495,6052
2026-02-25 22:00:00,5168.495,5186.029,5148.484,5164.870,6300
2026-02-25 23:00:00,5164.870,5203.429,5150.491,5202.000,5012
2026-02-26 00:00:00,5109.500,5131.070,5108.558,5123.623,6675
2026-02-26 01:00:00,5123.623,5132.810,5097.500,5119.178,7082
2026-02-26 02:00:00,5119.178,5151.653,5097.500,5131.162,4675
2026-02-26 03:00:00,5131.162,5142.608,5098.397,5138.846,5872
2026-02-26 04:00:00,5138.846,5160.911,5103.233,5107.862,6309
2026-02-26 05:00:00,5107.862,5153.837,5104.052,5148.400,5706
2026-02-26 06:00:00,5148.400,5162.531,5097.500,5156.599,5501
2026-02-26 07:00:00,5156.599,5187.023,5120.200,5124.654,6092
2026-02-26 08:00:00,5124.654,5162.192,5105.970,5131.543,6033
2026-02-26 09:00:00,5131.543,5177.153,5108.794,5153.927,6568
2026-02-26 10:00:00,5153.927,5172.746,5109.422,5168.599,6119
2026-02-26 11:00:00,5168.599,5184.837,5097.500,5148.948,5430
2026-02-26 12:00:00,5148.948,5186.957,5118.761,5148.660,6395
2026-02-26 13:00:00,5148.660,5207.500,5127.221,5143.504,6543
2026-02-26 14:00:00,5143.504,5207.500,5105.861,5106.349,5520
2026-02-26 15:00:00,5106.349,5192.842,5102.193,5135.032,5501
2026-02-26 16:00:00,5135.032,5184.239,5126.814,5163.749,6184
2026-02-26 17:00:00,5163.749,5198.279,5137.726,5154.043,6617
2026-02-26 18:00:00,5154.043,5191.451,5151.184,5154.158,6685
2026-02-26 19:00:00,5154.158,5191.575,5134.747,5185.983,6662
2026-02-26 20:00:00,5185.983,5207.500,5161.240,5185.987,6653
2026-02-26 21:00:00,5185.987,5203.644,5144.255,5186.778,5946
2026-02-26 22:00:00,5186.778,5202.755,5165.868,5183.779,5652
2026-02-26 23:00:00,5183.779,5200.631,5170.214,5195.000,5211
2026-02-27 00:00:00,5202.000,5202.057,5194.430,5195.112,6187
2026-02-27 01:00:00,5195.112,5200.585,5180.000,5180.000,5715
2026-02-27 02:00:00,5180.000,5203.186,5180.000,5197.407,5859
2026-02-27 03:00:00,5197.407,5199.657,5190.571,5194.765,5824
2026-02-27 04:00:00,5194.765,5202.132,5192.230,5199.661,5751
2026-02-27 05:00:00,5199.661,5200.827,5190.593,5193.718,5802
2026-02-27 06:00:00,5193.718,5205.000,5182.973,5200.098,6136
2026-02-27 07:00:00,5200.098,5200.572,5188.425,5193.158,6619
2026-02-27 08:00:00,5193.158,5205.000,5186.925,5194.007,5407
2026-02-27 09:00:00,5194.007,5202.156,5185.367,5190.519,6769
2026-02-27 10:00:00,5190.519,5196.900,5184.631,5196.665,5747
2026-02-27 11:00:00,5196.665,5202.156,5183.767,5192.729,5346
2026-02-27 12:00:00,5192.729,5194.720,5182.615,5190.340,6014
2026-02-27 13:00:00,5190.340,5192.304,5180.788,5180.945,6060
2026-02-27 14:00:00,5180.945,5197.448,5180.232,5193.773,6233
2026-02-27 15:00:00,5193.773,5197.703,5181.223,5187.189,5804
2026-02-27 16:00:00,5187.189,5196.454,5183.634,5190.275,7336
2026-02-27 17:00:00,5190.275,5196.696,5183.232,5183.295,5859
2026-02-27 18:00:00,5183.295,5196.262,5182.938,5195.459,5181
2026-02-27 19:00:00,5195.459,5196.140,5180.000,5188.698,6191
2026-02-27 20:00:00,5188.698,5192.281,5182.371,5188.204,5521
2026-02-27 21:00:00,5188.204,5190.323,5180.000,5184.843,6531
2026-02-27 22:00:00,5184.843,5190.344,5181.009,5184.516,6792
2026-02-27 23:00:00,5184.516,5188.384,5182.698,5188.000,5968
2026-03-02 00:00:00,5191.500,5226.879,5190.750,5220.190,5628
2026-03-02 01:00:00,5220.190,5226.652,5196.840,5217.907,5468
2026-03-02 02:00:00,5217.907,5229.664,5200.352,5220.234,5908
2026-03-02 03:00:00,5220.234,5237.588,5183.750,5222.001,6331
2026-03-02 04:00:00,5222.001,5235.505,5206.076,5214.436,6092
2026-03-02 05:00:00,5214.436,5250.057,5197.485,5245.829,5760
2026-03-02 06:00:00,5245.829,5249.289,5188.494,5229.179,5557
2026-03-02 07:00:00,5229.179,5263.900,5209.340,5234.105,5240
2026-03-02 08:00:00,5234.105,5263.759,5199.877,5229.690,5482
2026-03-02 09:00:00,5229.690,5257.440,5219.182,5242.402,6517
2026-03-02 10:00:00,5242.402,5251.294,5205.255,5249.268,6050
2026-03-02 11:00:00,5249.268,5283.750,5216.447,5240.706,6342
2026-03-02 12:00:00,5240.706,5262.321,5204.608,5243.462,5546
2026-03-02 13:00:00,5243.462,5281.921,5197.976,5236.318,5582
2026-03-02 14:00:00,5236.318,5275.525,5221.840,5268.029,6824
2026-03-02 15:00:00,5268.029,5271.069,5219.695,5237.157,6782
2026-03-02 16:00:00,5237.157,5279.320,5183.750,5268.239,7442
2026-03-02 17:00:00,5268.239,5271.661,5227.189,5259.013,5978
2026-03-02 18:00:00,5259.013,5283.144,5235.336,5238.266,5789
2026-03-02 19:00:00,5238.266,5282.241,5233.057,5256.842,5881
2026-03-02 20:00:00,5256.842,5283.750,5243.745,5269.875,5357
2026-03-02 21:00:00,5269.875,5281.537,5254.012,5255.019,5651
2026-03-02 22:00:00,5255.019,5278.873,5248.517,5259.987,5829
2026-03-02 23:00:00,5259.987,5280.332,5257.173,5269.000,6172
2026-03-03 00:00:00,5188.000,5220.267,5185.000,5202.052,5991
2026-03-03 01:00:00,5202.052,5228.876,5185.000,5219.364,5435
2026-03-03 02:00:00,5219.364,5248.267,5193.705,5247.414,5409
2026-03-03 03:00:00,5247.414,5254.330,5196.980,5232.415,5677
2026-03-03 04:00:00,5232.415,5261.473,5202.733,5237.738,7193
2026-03-03 05:00:00,5237.738,5256.705,5203.433,5213.467,5608
2026-03-03 06:00:00,5213.467,5274.089,5198.984,5232.845,6142
2026-03-03 07:00:00,5232.845,5284.977,5185.000,5185.000,6295
2026-03-03 08:00:00,5185.000,5258.608,5185.000,5230.832,5757
2026-03-03 09:00:00,5230.832,5260.944,5209.650,5223.091,6124
2026-03-03 10:00:00,5223.091,5269.050,5188.247,5258.323,5436
2026-03-03 11:00:00,5258.323,5285.489,5206.255,5252.376,5903
2026-03-03 12:00:00,5252.376,5305.174,5232.703,5263.400,5800
2026-03-03 13:00:00,5263.400,5285.198,5227.256,5263.638,6165
2026-03-03 14:00:00,5263.638,5310.000,5226.542,5288.354,6041
2026-03-03 15:00:00,5288.354,5310.000,5219.878,5295.701,5735
2026-03-03 16:00:00,5295.701,5296.759,5234.034,5278.777,6759
2026-03-03 17:00:00,5278.777,5301.204,5242.423,5244.771,6326
2026-03-03 18:00:00,5244.771,5293.290,5243.395,5275.970,5942
2026-03-03 19:00:00,5275.970,5296.135,5251.513,5264.811,6460
2026-03-03 20:00:00,5264.811,5310.000,5243.796,5286.473,6389
2026-03-03 21:00:00,5286.473,5304.045,5265.654,5293.163,4803
2026-03-03 22:00:00,5293.163,5304.557,5274.898,5294.469,6331
2026-03-03 23:00:00,5294.469,5303.221,5272.550,5296.000,5607
2026-03-04 00:00:00,5224.000,5242.741,5223.309,5241.222,5635
2026-03-04 01:00:00,5241.222,5252.040,5228.139,5251.765,5763
2026-03-04 02:00:00,5251.765,5253.393,5215.489,5229.974,6340
2026-03-04 03:00:00,5229.974,5260.121,5210.000,5210.000,6094
2026-03-04 04:00:00,5210.000,5260.418,5210.000,5259.993,6270
2026-03-04 05:00:00,5259.993,5262.455,5210.000,5246.310,6750
2026-03-04 06:00:00,5246.310,5270.011,5220.747,5244.601,6111
2026-03-04 07:00:00,5244.601,5272.389,5239.889,5247.307,6194
2026-03-04 08:00:00,5247.307,5268.647,5228.933,5265.909,5817
2026-03-04 09:00:00,5265.909,5287.505,5233.313,5274.596,6280
2026-03-04 10:00:00,5274.596,5289.685,5232.325,5266.462,6714
2026-03-04 11:00:00,5266.462,5274.082,5212.345,5271.650,5018
2026-03-04 12:00:00,5271.650,5284.346,5229.455,5272.481,6423
2026-03-04 13:00:00,5272.481,5275.744,5236.358,5273.545,5687
2026-03-04 14:00:00,5273.545,5310.091,5233.023,5277.242,5109
2026-03-04 15:00:00,5277.242,5281.745,5245.345,5271.391,5795
2026-03-04 16:00:00,5271.391,5289.543,5250.145,5253.502,5518
2026-03-04 17:00:00,5253.502,5313.333,5247.912,5276.455,5548
2026-03-04 18:00:00,5276.455,5301.205,5244.716,5287.966,5640
2026-03-04 19:00:00,5287.966,5303.811,5256.685,5265.895,5585
2026-03-04 20:00:00,5265.895,5291.385,5254.053,5275.116,6428
2026-03-04 21:00:00,5275.116,5291.734,5254.877,5269.903,6245
2026-03-04 22:00:00,5269.903,5313.333,5264.627,5313.333,5578
2026-03-04 23:00:00,5313.333,5313.333,5263.377,5290.667,6762
2026-03-05 00:00:00,5260.000,5273.076,5255.093,5263.421,6453
2026-03-05 01:00:00,5263.421,5280.179,5250.614,5272.877,6869
2026-03-05 02:00:00,5272.877,5289.975,5252.852,5265.801,6852
2026-03-05 03:00:00,5265.801,5291.339,5247.387,5274.562,5906
2026-03-05 04:00:00,5274.562,5293.837,5264.565,5281.308,6230
2026-03-05 05:00:00,5281.308,5305.802,5245.544,5265.523,5984
2026-03-05 06:00:00,5265.523,5297.771,5235.000,5275.117,6040
2026-03-05 07:00:00,5275.117,5288.279,5252.293,5283.845,5971
2026-03-05 08:00:00,5283.845,5289.369,5240.215,5243.635,6684
2026-03-05 09:00:00,5243.635,5316.649,5243.610,5260.047,6306
2026-03-05 10:00:00,5260.047,5315.813,5257.460,5290.408,6282
2026-03-05 11:00:00,5290.408,5305.793,5238.482,5287.042,5381
2026-03-05 12:00:00,5287.042,5307.855,5235.000,5289.816,6282
2026-03-05 13:00:00,5289.816,5316.667,5238.510,5284.277,6218
2026-03-05 14:00:00,5284.277,5302.901,5243.338,5286.994,5586
2026-03-05 15:00:00,5286.994,5316.667,5235.000,5274.016,5724
2026-03-05 16:00:00,5274.016,5299.528,5261.076,5297.528,5304
2026-03-05 17:00:00,5297.528,5302.016,5259.412,5280.102,5607
2026-03-05 18:00:00,5280.102,5314.200,5263.932,5283.818,5794
2026-03-05 19:00:00,5283.818,5303.246,5269.092,5298.929,5125
2026-03-05 20:00:00,5298.929,5301.487,5267.451,5286.995,5886
2026-03-05 21:00:00,5286.995,5316.667,5280.414,5296.835,6437
2026-03-05 22:00:00,5296.835,5307.589,5283.148,5285.531,6642
2026-03-05 23:00:00,5285.531,5299.063,5281.944,5285.333,6157
2026-03-06 00:00:00,5296.000,5299.060,5287.667,5297.433,5779
2026-03-06 01:00:00,5297.433,5305.441,5282.073,5297.247,5551
2026-03-06 02:00:00,5297.247,5320.000,5280.918,5320.000,6917
2026-03-06 03:00:00,5320.000,5320.000,5277.906,5290.240,5598
2026-03-06 04:00:00,5290.240,5299.377,5282.229,5286.465,5610
2026-03-06 05:00:00,5286.465,5306.020,5272.689,5273.547,6441
2026-03-06 06:00:00,5273.547,5316.958,5271.593,5308.205,5377
2026-03-06 07:00:00,5308.205,5314.730,5276.562,5312.969,5113
2026-03-06 08:00:00,5312.969,5313.120,5275.619,5295.237,5801
2026-03-06 09:00:00,5295.237,5308.485,5272.963,5298.275,5707
2026-03-06 10:00:00,5298.275,5309.786,5277.978,5290.172,5946
2026-03-06 11:00:00,5290.172,5320.000,5269.580,5309.201,5933
2026-03-06 12:00:00,5309.201,5311.726,5268.830,5282.478,6136
2026-03-06 13:00:00,5282.478,5305.838,5278.302,5294.927,6921
2026-03-06 14:00:00,5294.927,5306.674,5275.046,5302.015,5562
2026-03-06 15:00:00,5302.015,5302.319,5271.331,5285.620,5673
2026-03-06 16:00:00,5285.620,5302.981,5275.184,5282.941,5764
2026-03-06 17:00:00,5282.941,5302.719,5267.525,5292.521,6065
2026-03-06 18:00:00,5292.521,5303.446,5260.000,5279.320,6156
2026-03-06 19:00:00,5279.320,5301.102,5270.154,5281.458,5339
2026-03-06 20:00:00,5281.458,5293.942,5271.730,5288.611,6560
2026-03-06 21:00:00,5288.611,5292.537,5260.000,5292.499,4935
2026-03-06 22:00:00,5292.499,5293.369,5260.000,5274.284,6252
2026-03-06 23:00:00,5274.284,5285.444,5274.225,5280.000,6461
2026-03-09 00:00:00,5284.000,5220.250,5216.987,5220.250,5821
2026-03-09 01:00:00,5220.250,5220.250,5215.418,5216.864,6006
2026-03-09 02:00:00,5216.864,5220.243,5213.013,5216.683,5989
2026-03-09 03:00:00,5216.683,5220.250,5211.621,5220.250,5983
2026-03-09 04:00:00,5220.250,5220.250,5209.896,5213.761,4952
2026-03-09 05:00:00,5213.761,5216.063,5210.443,5212.891,7193
2026-03-09 06:00:00,5212.891,5216.151,5208.628,5211.505,5713
2026-03-09 07:00:00,5211.505,5214.390,5207.861,5209.487,6101
2026-03-09 08:00:00,5209.487,5214.909,5205.245,5210.156,6078
2026-03-09 09:00:00,5210.156,5212.306,5205.862,5208.589,5592
2026-03-09 10:00:00,5208.589,5212.669,5204.914,5206.970,6935
2026-03-09 11:00:00,5206.970,5209.167,5200.003,5207.803,5783
2026-03-09 12:00:00,5207.803,5211.084,5192.500,5206.001,6042
2026-03-09 13:00:00,5206.001,5211.340,5202.203,5204.601,5116
2026-03-09 14:00:00,5204.601,5205.261,5198.461,5198.868,6881
2026-03-09 15:00:00,5198.868,5206.680,5198.383,5202.871,5544
2026-03-09 16:00:00,5202.871,5205.081,5197.813,5198.809,6654
2026-03-09 17:00:00,5198.809,5201.348,5196.535,5200.009,5405
2026-03-09 18:00:00,5200.009,5201.661,5196.346,5201.120,5420
2026-03-09 19:00:00,5201.120,5201.567,5195.333,5196.425,6963
2026-03-09 20:00:00,5196.425,5200.369,5192.500,5195.420,6116
2026-03-09 21:00:00,5195.420,5198.274,5193.461,5193.967,6461
2026-03-09 22:00:00,5193.967,5196.771,5192.500,5194.319,5770
2026-03-09 23:00:00,5194.319,5205.459,5192.500,5205.000,5581
2026-03-10 00:00:00,5280.000,5187.000,5185.800,5186.379,6415
2026-03-10 01:00:00,5186.379,5186.705,5185.082,5185.843,5658
2026-03-10 02:00:00,5185.843,5186.166,5184.382,5184.466,6440
2026-03-10 03:00:00,5184.466,5185.783,5183.538,5183.689,5373
2026-03-10 04:00:00,5183.689,5184.977,5182.682,5184.052,5410
2026-03-10 05:00:00,5184.052,5184.713,5181.206,5182.142,6659
2026-03-10 06:00:00,5182.142,5183.728,5181.341,5182.433,5784
2026-03-10 07:00:00,5182.433,5183.063,5180.164,5180.388,6020
2026-03-10 08:00:00,5180.388,5181.867,5179.704,5180.337,6126
2026-03-10 09:00:00,5180.337,5181.496,5179.300,5180.194,5434
2026-03-10 10:00:00,5180.194,5180.618,5178.263,5178.948,5988
2026-03-10 11:00:00,5178.948,5180.393,5177.908,5179.141,4724
