datetime,open,high,low,close,volume
2026-04-30 19:55:00,4616.868,4618.095,4614.928,4616.925,5
2026-04-30 20:00:00,4617.045,4620.345,4615.805,4616.565,5
2026-04-30 20:05:00,4616.525,4618.285,4615.725,4616.615,5
2026-04-30 20:10:00,4616.725,4617.415,4616.005,4616.195,5
2026-04-30 20:15:00,4616.195,4619.255,4615.895,4618.425,5
2026-04-30 20:20:00,4618.505,4619.095,4616.215,4617.255,5
2026-04-30 20:25:00,4617.255,4617.255,4615.725,4616.675,5
2026-04-30 20:30:00,4616.225,4618.405,4615.215,4618.015,5
2026-04-30 20:35:00,4618.065,4618.185,4616.725,4617.235,5
2026-04-30 20:40:00,4617.075,4617.615,4616.335,4617.125,5
2026-04-30 20:45:00,4617.075,4618.385,4616.565,4618.355,5
2026-04-30 20:50:00,4618.325,4620.725,4618.155,4620.685,5
2026-04-30 20:55:00,4620.745,4622.315,4620.145,4622.035,5
2026-04-30 22:00:00,4624.875,4635.085,4623.675,4628.535,5
2026-04-30 22:05:00,4628.555,4631.695,4626.165,4630.985,5
2026-04-30 22:10:00,4631.025,4632.545,4629.565,4631.095,5
2026-04-30 22:15:00,4631.155,4631.265,4628.525,4630.145,5
2026-04-30 22:20:00,4630.165,4630.815,4629.455,4630.235,5
2026-04-30 22:25:00,4630.325,4631.195,4629.075,4631.085,5
2026-04-30 22:30:00,4631.195,4631.815,4627.865,4627.865,5
2026-04-30 22:35:00,4627.835,4630.485,4626.725,4629.825,5
2026-04-30 22:40:00,4629.975,4632.175,4629.975,4632.175,5
2026-04-30 22:45:00,4632.195,4632.195,4628.315,4631.455,5
2026-04-30 22:50:00,4631.405,4631.405,4628.915,4629.375,5
2026-04-30 22:55:00,4629.405,4631.108,4629.218,4629.858,5
2026-04-30 23:00:00,4629.705,4630.228,4627.558,4628.778,5
2026-04-30 23:05:00,4628.818,4630.578,4628.438,4628.708,5
2026-04-30 23:10:00,4628.805,4631.545,4628.695,4629.955,5
2026-04-30 23:15:00,4629.915,4631.125,4628.855,4629.715,5
2026-04-30 23:20:00,4629.755,4630.575,4629.715,4629.995,5
2026-04-30 23:25:00,4630.025,4631.985,4630.025,4630.515,5
2026-04-30 23:30:00,4630.485,4633.345,4630.425,4632.545,5
2026-04-30 23:35:00,4632.515,4633.885,4631.555,4633.035,5
2026-04-30 23:40:00,4633.015,4633.725,4630.935,4631.025,5
2026-04-30 23:45:00,4631.045,4632.895,4630.115,4630.965,5
2026-04-30 23:50:00,4630.985,4631.995,4629.775,4631.595,5
2026-04-30 23:55:00,4631.625,4632.285,4626.235,4626.395,5
2026-05-01 00:00:00,4626.305,4628.565,4623.035,4627.595,5
2026-05-01 00:05:00,4627.545,4630.915,4625.235,4626.705,5
2026-05-01 00:10:00,4626.725,4627.495,4620.615,4622.215,5
2026-05-01 00:15:00,4622.185,4627.315,4620.795,4625.905,5
2026-05-01 00:20:00,4625.885,4628.305,4623.205,4623.205,5
2026-05-01 00:25:00,4623.165,4625.295,4622.908,4623.385,5
2026-05-01 00:30:00,4623.418,4624.685,4621.055,4621.425,5
2026-05-01 00:35:00,4621.395,4622.055,4618.335,4620.955,5
2026-05-01 00:40:00,4620.915,4621.835,4618.715,4620.585,5
2026-05-01 00:45:00,4620.605,4623.255,4620.435,4622.045,5
2026-05-01 00:50:00,4622.015,4624.105,4620.725,4624.105,5
2026-05-01 00:55:00,4624.195,4624.975,4619.425,4619.545,5
2026-05-01 01:00:00,4619.575,4620.785,4616.715,4617.355,5
2026-05-01 01:05:00,4617.285,4619.485,4615.935,4617.795,5
2026-05-01 01:10:00,4617.825,4619.255,4615.385,4618.305,5
2026-05-01 01:15:00,4618.235,4618.865,4614.255,4614.355,5
2026-05-01 01:20:00,4614.325,4616.465,4613.735,4614.835,5
2026-05-01 01:25:00,4614.905,4616.515,4614.345,4616.165,5
2026-05-01 01:30:00,4616.145,4620.705,4615.935,4619.285,5
2026-05-01 01:35:00,4619.255,4621.245,4618.895,4620.915,5
2026-05-01 01:40:00,4620.895,4621.685,4618.815,4619.875,5
2026-05-01 01:45:00,4619.905,4620.555,4618.785,4619.765,5
2026-05-01 01:50:00,4619.685,4621.435,4618.585,4619.155,5
2026-05-01 01:55:00,4619.085,4622.045,4618.625,4620.765,5
2026-05-01 02:00:00,4620.725,4625.165,4619.585,4624.475,5
2026-05-01 02:05:00,4624.505,4626.015,4623.215,4625.985,5
2026-05-01 02:10:00,4625.955,4634.305,4625.955,4630.575,5
2026-05-01 02:15:00,4630.635,4635.695,4630.048,4633.325,5
2026-05-01 02:20:00,4633.375,4633.785,4628.575,4629.705,5
2026-05-01 02:25:00,4629.745,4630.945,4628.118,4629.125,5
2026-05-01 02:30:00,4629.105,4630.825,4628.335,4628.515,5
2026-05-01 02:35:00,4628.545,4630.318,4627.685,4628.085,5
2026-05-01 02:40:00,4628.045,4628.525,4623.585,4624.055,5
2026-05-01 02:45:00,4624.035,4624.285,4619.085,4620.595,5
2026-05-01 02:50:00,4620.535,4620.635,4617.918,4619.685,5
2026-05-01 02:55:00,4619.735,4619.735,4616.235,4618.875,5
2026-05-01 03:00:00,4618.845,4620.325,4617.535,4618.365,5
2026-05-01 03:05:00,4618.335,4619.485,4617.445,4618.815,5
2026-05-01 03:10:00,4618.785,4621.085,4618.705,4620.465,5
2026-05-01 03:15:00,4620.305,4622.375,4620.258,4620.258,5
2026-05-01 03:20:00,4620.258,4624.205,4620.248,4623.295,5
2026-05-01 03:25:00,4623.345,4626.535,4622.875,4625.975,5
2026-05-01 03:30:00,4626.065,4630.205,4626.065,4630.055,5
2026-05-01 03:35:00,4630.035,4631.705,4629.415,4630.085,5
2026-05-01 03:40:00,4630.005,4630.175,4625.135,4625.935,5
2026-05-01 03:45:00,4625.915,4627.598,4625.558,4626.365,5
2026-05-01 03:50:00,4626.275,4627.745,4625.435,4625.495,5
2026-05-01 03:55:00,4625.415,4627.815,4625.415,4626.415,5
2026-05-01 04:00:00,4626.435,4628.438,4623.865,4624.455,5
2026-05-01 04:05:00,4624.555,4626.265,4619.615,4620.715,5
2026-05-01 04:10:00,4620.665,4623.105,4619.895,4621.485,5
2026-05-01 04:15:00,4621.455,4623.005,4620.925,4622.895,5
2026-05-01 04:20:00,4622.775,4623.195,4620.645,4621.245,5
2026-05-01 04:25:00,4621.335,4621.775,4616.865,4617.235,5
2026-05-01 04:30:00,4617.215,4617.775,4612.005,4613.905,5
2026-05-01 04:35:00,4613.875,4617.145,4613.535,4615.645,5
2026-05-01 04:40:00,4615.685,4615.815,4611.905,4613.245,5
2026-05-01 04:45:00,4613.185,4614.285,4610.295,4610.555,5
2026-05-01 04:50:00,4610.585,4610.635,4609.065,4609.965,5
2026-05-01 04:55:00,4610.035,4611.335,4608.865,4608.865,5
2026-05-01 05:00:00,4608.885,4609.395,4607.235,4608.775,5
2026-05-01 05:05:00,4608.795,4613.845,4608.685,4612.415,5
2026-05-01 05:10:00,4612.485,4614.525,4612.485,4614.025,5
2026-05-01 05:15:00,4614.045,4614.415,4611.405,4613.695,5
2026-05-01 05:20:00,4613.725,4615.035,4613.595,4614.295,5
2026-05-01 05:25:00,4614.315,4615.875,4612.235,4614.355,5
2026-05-01 05:30:00,4614.375,4615.055,4612.405,4614.585,5
2026-05-01 05:35:00,4614.535,4614.605,4609.105,4610.525,5
2026-05-01 05:40:00,4610.565,4611.575,4609.285,4609.635,5
2026-05-01 05:45:00,4609.615,4613.285,4607.025,4611.695,5
2026-05-01 05:50:00,4611.665,4611.848,4608.085,4608.185,5
2026-05-01 05:55:00,4607.975,4607.995,4602.675,4604.635,5
2026-05-01 06:00:00,4604.655,4607.615,4603.655,4604.985,5
2026-05-01 06:05:00,4605.025,4606.965,4601.335,4602.815,5
2026-05-01 06:10:00,4602.835,4603.365,4600.835,4601.275,5
2026-05-01 06:15:00,4601.295,4601.835,4595.755,4596.575,5
2026-05-01 06:20:00,4596.625,4599.165,4595.248,4598.418,5
2026-05-01 06:25:00,4598.378,4598.645,4592.848,4593.245,5
2026-05-01 06:30:00,4593.505,4595.395,4591.845,4594.755,5
2026-05-01 06:35:00,4594.805,4597.445,4590.965,4592.205,5
2026-05-01 06:40:00,4592.235,4593.535,4590.518,4593.158,5
2026-05-01 06:45:00,4593.158,4595.745,4591.758,4592.005,5
2026-05-01 06:50:00,4592.025,4594.158,4590.898,4592.045,5
2026-05-01 06:55:00,4592.295,4594.965,4591.645,4594.555,5
2026-05-01 07:00:00,4594.455,4596.085,4592.375,4592.505,5
2026-05-01 07:05:00,4592.525,4596.085,4589.755,4592.875,5
2026-05-01 07:10:00,4592.905,4596.185,4592.395,4595.655,5
2026-05-01 07:15:00,4595.665,4597.805,4594.335,4595.645,5
2026-05-01 07:20:00,4595.725,4596.355,4584.915,4590.935,5
2026-05-01 07:25:00,4590.905,4592.915,4587.435,4592.095,5
2026-05-01 07:30:00,4592.125,4592.365,4583.455,4585.505,5
2026-05-01 07:35:00,4585.545,4589.805,4583.965,4584.605,5
2026-05-01 07:40:00,4584.615,4586.925,4584.045,4585.115,5
2026-05-01 07:45:00,4585.095,4585.685,4582.078,4583.255,5
2026-05-01 07:50:00,4583.455,4584.565,4579.435,4579.485,5
2026-05-01 07:55:00,4579.445,4580.955,4575.555,4577.885,5
2026-05-01 08:00:00,4577.838,4582.115,4576.975,4581.415,5
2026-05-01 08:05:00,4581.438,4582.225,4579.365,4579.455,5
2026-05-01 08:10:00,4579.475,4579.645,4573.135,4573.775,5
2026-05-01 08:15:00,4573.795,4576.705,4570.815,4571.315,5
2026-05-01 08:20:00,4571.535,4572.665,4567.975,4568.445,5
2026-05-01 08:25:00,4568.295,4568.965,4566.225,4567.075,5
2026-05-01 08:30:00,4566.935,4571.745,4565.905,4571.685,5
2026-05-01 08:35:00,4571.625,4571.925,4565.885,4570.235,5
2026-05-01 08:40:00,4570.315,4571.285,4568.695,4570.975,5
2026-05-01 08:45:00,4570.775,4572.495,4568.375,4571.085,5
2026-05-01 08:50:00,4571.045,4571.045,4564.905,4568.025,5
2026-05-01 08:55:00,4568.065,4569.475,4566.905,4568.725,5
2026-05-01 09:00:00,4568.745,4568.985,4564.125,4565.515,5
2026-05-01 09:05:00,4565.575,4567.385,4564.075,4566.155,5
2026-05-01 09:10:00,4566.195,4567.465,4563.985,4565.455,5
2026-05-01 09:15:00,4565.425,4567.965,4564.305,4567.945,5
2026-05-01 09:20:00,4568.175,4570.975,4567.875,4569.745,5
2026-05-01 09:25:00,4569.715,4570.945,4567.385,4569.115,5
2026-05-01 09:30:00,4569.085,4571.815,4567.495,4571.365,5
2026-05-01 09:35:00,4571.175,4572.745,4569.525,4571.615,5
2026-05-01 09:40:00,4571.545,4572.315,4569.955,4570.175,5
2026-05-01 09:45:00,4570.145,4570.575,4567.675,4568.945,5
2026-05-01 09:50:00,4568.805,4570.015,4560.588,4560.755,5
2026-05-01 09:55:00,4560.735,4563.805,4560.045,4562.555,5
2026-05-01 10:00:00,4562.595,4564.195,4561.185,4563.275,5
2026-05-01 10:05:00,4563.095,4567.795,4563.095,4566.465,5
2026-05-01 10:10:00,4566.485,4567.605,4564.965,4566.495,5
2026-05-01 10:15:00,4566.515,4568.825,4566.385,4568.825,5
2026-05-01 10:20:00,4568.755,4571.835,4568.335,4571.385,5
2026-05-01 10:25:00,4571.275,4572.525,4570.645,4571.965,5
2026-05-01 10:30:00,4571.955,4575.895,4570.585,4570.795,5
2026-05-01 10:35:00,4570.955,4571.285,4567.225,4568.105,5
2026-05-01 10:40:00,4568.115,4570.495,4567.465,4570.165,5
2026-05-01 10:45:00,4570.145,4571.935,4568.725,4568.865,5
2026-05-01 10:50:00,4568.795,4569.085,4566.295,4566.985,5
2026-05-01 10:55:00,4566.945,4568.645,4565.885,4566.695,5
2026-05-01 11:00:00,4566.715,4567.775,4563.665,4567.075,5
2026-05-01 11:05:00,4567.055,4568.745,4564.905,4566.965,5
2026-05-01 11:10:00,4566.895,4566.925,4562.325,4565.615,5
2026-05-01 11:15:00,4565.355,4571.575,4564.445,4571.575,5
2026-05-01 11:20:00,4571.575,4574.025,4571.575,4573.065,5
2026-05-01 11:25:00,4573.045,4576.305,4571.435,4571.655,5
2026-05-01 11:30:00,4571.635,4575.205,4570.105,4574.825,5
2026-05-01 11:35:00,4574.835,4576.925,4573.945,4575.745,5
2026-05-01 11:40:00,4575.845,4577.598,4574.965,4575.475,5
2026-05-01 11:45:00,4575.505,4575.795,4572.935,4574.155,5
2026-05-01 11:50:00,4574.095,4578.115,4572.605,4577.785,5
2026-05-01 11:55:00,4577.795,4579.455,4576.665,4578.525,5
2026-05-01 12:00:00,4578.465,4578.605,4574.835,4577.835,5
2026-05-01 12:05:00,4577.835,4579.615,4575.855,4576.425,5
2026-05-01 12:10:00,4576.395,4590.265,4574.765,4584.435,5
2026-05-01 12:15:00,4584.385,4589.845,4582.605,4588.295,5
2026-05-01 12:20:00,4588.395,4597.855,4587.385,4597.265,5
2026-05-01 12:25:00,4597.235,4607.655,4597.235,4602.755,5
2026-05-01 12:30:00,4602.855,4603.165,4596.085,4597.565,5
2026-05-01 12:35:00,4597.545,4601.365,4595.525,4597.735,5
2026-05-01 12:40:00,4597.765,4599.955,4588.815,4591.685,5
2026-05-01 12:45:00,4591.715,4595.385,4590.695,4592.455,5
2026-05-01 12:50:00,4592.505,4595.085,4592.095,4592.905,5
2026-05-01 12:55:00,4592.935,4593.425,4589.495,4591.065,5
2026-05-01 13:00:00,4591.045,4595.885,4589.605,4592.395,5
2026-05-01 13:05:00,4592.395,4596.375,4591.635,4595.925,5
2026-05-01 13:10:00,4595.875,4597.065,4589.775,4591.115,5
2026-05-01 13:15:00,4591.055,4592.405,4587.335,4591.095,5
2026-05-01 13:20:00,4591.115,4592.725,4590.065,4592.515,5
2026-05-01 13:25:00,4592.485,4593.075,4586.315,4589.085,5
2026-05-01 13:30:00,4589.025,4601.415,4586.405,4598.475,5
2026-05-01 13:35:00,4598.475,4605.275,4598.455,4602.545,5
2026-05-01 13:40:00,4602.545,4608.735,4602.465,4607.605,5
2026-05-01 13:45:00,4607.605,4609.065,4598.525,4601.175,5
2026-05-01 13:50:00,4601.165,4620.555,4599.255,4616.595,5
2026-05-01 13:55:00,4616.585,4628.465,4616.235,4623.900,5
2026-05-01 14:00:00,4624.875,4641.665,4624.095,4634.455,5
2026-05-01 14:05:00,4634.505,4640.215,4632.475,4634.435,5
2026-05-01 14:10:00,4634.415,4659.925,4634.325,4656.015,5
2026-05-01 14:15:00,4655.925,4660.065,4648.958,4654.385,5
2026-05-01 14:20:00,4654.395,4657.925,4648.965,4649.275,5
2026-05-01 14:25:00,4649.215,4651.355,4643.635,4644.335,5
2026-05-01 14:30:00,4644.355,4646.145,4639.365,4643.045,5
2026-05-01 14:35:00,4643.005,4643.175,4635.655,4638.405,5
2026-05-01 14:40:00,4638.675,4639.545,4630.305,4632.965,5
2026-05-01 14:45:00,4632.985,4634.935,4628.885,4630.725,5
2026-05-01 14:50:00,4630.805,4633.865,4627.095,4630.695,5
2026-05-01 14:55:00,4630.665,4635.225,4629.855,4631.925,5
2026-05-01 15:00:00,4631.965,4633.245,4624.565,4626.395,5
2026-05-01 15:05:00,4626.545,4627.965,4618.785,4626.355,5
2026-05-01 15:10:00,4626.535,4636.535,4623.635,4636.535,5
2026-05-01 15:15:00,4636.445,4640.195,4635.155,4639.215,5
2026-05-01 15:20:00,4639.185,4640.505,4634.735,4635.765,5
2026-05-01 15:25:00,4635.735,4636.905,4633.935,4636.065,5
2026-05-01 15:30:00,4636.115,4641.095,4636.115,4637.815,5
2026-05-01 15:35:00,4637.895,4642.615,4635.305,4640.935,5
2026-05-01 15:40:00,4640.955,4644.535,4640.505,4643.445,5
2026-05-01 15:45:00,4643.485,4647.905,4643.075,4644.215,5
2026-05-01 15:50:00,4644.235,4646.655,4632.768,4645.545,5
2026-05-01 15:55:00,4645.605,4646.085,4642.225,4643.055,5
2026-05-01 16:00:00,4642.985,4645.315,4641.325,4643.705,5
2026-05-01 16:05:00,4643.665,4645.205,4639.085,4639.085,5
2026-05-01 16:10:00,4639.055,4643.565,4637.945,4642.615,5
2026-05-01 16:15:00,4642.565,4649.795,4642.565,4646.895,5
2026-05-01 16:20:00,4646.895,4649.645,4638.948,4643.415,5
2026-05-01 16:25:00,4643.395,4643.425,4637.625,4637.705,5
2026-05-01 16:30:00,4637.755,4640.295,4634.705,4636.925,5
2026-05-01 16:35:00,4636.885,4640.515,4633.825,4640.315,5
2026-05-01 16:40:00,4640.185,4641.098,4637.335,4638.745,5
2026-05-01 16:45:00,4638.548,4640.085,4636.885,4640.065,5
2026-05-01 16:50:00,4639.758,4642.665,4636.415,4640.895,5
2026-05-01 16:55:00,4640.895,4642.575,4638.285,4638.605,5
2026-05-01 17:00:00,4638.575,4642.415,4638.295,4638.465,5
2026-05-01 17:05:00,4638.465,4640.085,4637.345,4638.755,5
2026-05-01 17:10:00,4638.755,4639.795,4637.935,4639.705,5
2026-05-01 17:15:00,4639.685,4639.998,4636.635,4638.335,5
2026-05-01 17:20:00,4638.315,4638.755,4634.155,4634.935,5
2026-05-01 17:25:00,4634.945,4636.435,4630.755,4631.535,5
2026-05-01 17:30:00,4631.495,4631.995,4628.405,4629.985,5
2026-05-01 17:35:00,4630.225,4630.635,4627.865,4630.615,5
2026-05-01 17:40:00,4630.585,4631.765,4626.655,4627.915,5
2026-05-01 17:45:00,4627.965,4629.435,4627.085,4627.135,5
2026-05-01 17:50:00,4627.165,4634.765,4627.055,4629.845,5
2026-05-01 17:55:00,4629.845,4631.175,4628.455,4629.195,5
2026-05-01 18:00:00,4629.245,4630.465,4623.155,4624.355,5
2026-05-01 18:05:00,4624.315,4625.485,4622.255,4624.185,5
2026-05-01 18:10:00,4624.215,4624.345,4615.445,4615.615,5
2026-05-01 18:15:00,4615.625,4618.875,4613.535,4618.455,5
2026-05-01 18:20:00,4618.435,4622.345,4618.435,4622.145,5
2026-05-01 18:25:00,4622.155,4623.485,4618.755,4623.035,5
2026-05-01 18:30:00,4622.875,4624.185,4617.365,4617.365,5
2026-05-01 18:35:00,4617.375,4618.645,4616.035,4617.425,5
2026-05-01 18:40:00,4617.445,4622.295,4617.085,4622.155,5
2026-05-01 18:45:00,4622.155,4624.115,4619.825,4623.915,5
2026-05-01 18:50:00,4624.135,4625.765,4623.375,4623.975,5
2026-05-01 18:55:00,4624.015,4624.625,4622.915,4624.095,5
2026-05-01 19:00:00,4624.275,4624.815,4620.395,4620.845,5
2026-05-01 19:05:00,4620.795,4622.995,4620.665,4622.625,5
2026-05-01 19:10:00,4622.625,4626.485,4621.725,4626.085,5
2026-05-01 19:15:00,4626.105,4627.265,4625.795,4627.035,5
2026-05-01 19:20:00,4627.035,4627.375,4625.405,4626.425,5
2026-05-01 19:25:00,4626.315,4627.525,4624.195,4624.225,5
2026-05-01 19:30:00,4624.415,4624.535,4616.685,4618.025,5
2026-05-01 19:35:00,4618.055,4618.765,4614.795,4616.905,5
2026-05-01 19:40:00,4616.915,4617.045,4611.095,4611.605,5
2026-05-01 19:45:00,4611.575,4614.255,4610.775,4614.205,5
2026-05-01 19:50:00,4614.465,4615.038,4608.625,4610.635,5
2026-05-01 19:55:00,4610.605,4612.165,4608.745,4610.615,5
2026-05-01 20:00:00,4610.735,4612.475,4607.365,4609.145,5
2026-05-01 20:05:00,4608.985,4610.105,4606.805,4610.055,5
2026-05-01 20:10:00,4610.065,4611.555,4608.765,4611.025,5
2026-05-01 20:15:00,4611.055,4611.465,4609.825,4609.975,5
2026-05-01 20:20:00,4609.995,4611.905,4609.565,4611.138,5
2026-05-01 20:25:00,4611.135,4615.825,4610.975,4612.938,5
2026-05-01 20:30:00,4613.105,4614.675,4611.978,4613.985,5
2026-05-01 20:35:00,4614.215,4614.215,4609.775,4611.538,5
2026-05-01 20:40:00,4611.638,4614.238,4610.578,4613.358,5
2026-05-01 20:45:00,4613.358,4614.078,4612.098,4612.698,5
2026-05-01 20:50:00,4612.698,4616.635,4612.638,4615.835,5
2026-05-01 20:55:00,4615.558,4615.835,4611.995,4613.558,5
2026-05-03 22:00:00,4632.938,4637.355,4615.848,4625.365,5
2026-05-03 22:05:00,4625.315,4626.765,4620.805,4621.605,5
2026-05-03 22:10:00,4621.625,4623.465,4618.845,4622.825,5
2026-05-03 22:15:00,4622.755,4623.025,4617.045,4621.675,5
2026-05-03 22:20:00,4621.615,4621.615,4612.195,4617.005,5
2026-05-03 22:25:00,4616.935,4622.495,4616.735,4620.625,5
2026-05-03 22:30:00,4620.585,4623.745,4619.525,4623.295,5
2026-05-03 22:35:00,4623.215,4626.735,4622.605,4625.185,5
2026-05-03 22:40:00,4625.295,4629.285,4625.295,4627.895,5
2026-05-03 22:45:00,4627.935,4628.875,4625.455,4626.145,5
2026-05-03 22:50:00,4626.095,4627.335,4619.375,4619.455,5
2026-05-03 22:55:00,4619.515,4621.415,4617.748,4618.228,5
2026-05-03 23:00:00,4618.188,4620.458,4614.688,4618.858,5
2026-05-03 23:05:00,4618.858,4619.558,4612.948,4614.958,5
2026-05-03 23:10:00,4614.958,4615.685,4611.105,4614.915,5
2026-05-03 23:15:00,4614.925,4616.715,4612.875,4615.995,5
2026-05-03 23:20:00,4615.955,4616.035,4613.675,4615.515,5
2026-05-03 23:25:00,4615.485,4617.465,4614.465,4616.805,5
2026-05-03 23:30:00,4616.755,4618.145,4615.075,4617.275,5
2026-05-03 23:35:00,4617.295,4618.155,4614.415,4614.535,5
2026-05-03 23:40:00,4614.565,4614.775,4612.625,4613.395,5
2026-05-03 23:45:00,4613.305,4615.955,4611.295,4614.055,5
2026-05-03 23:50:00,4613.985,4616.475,4612.855,4615.935,5
2026-05-03 23:55:00,4615.745,4616.815,4611.915,4613.605,5
2026-05-04 00:00:00,4613.578,4613.578,4604.155,4608.205,5
2026-05-04 00:05:00,4608.255,4616.205,4606.575,4615.025,5
2026-05-04 00:10:00,4615.205,4615.615,4609.705,4611.875,5
2026-05-04 00:15:00,4611.945,4614.495,4604.665,4607.515,5
2026-05-04 00:20:00,4607.925,4609.245,4601.755,4604.255,5
2026-05-04 00:25:00,4604.305,4606.225,4601.665,4605.785,5
2026-05-04 00:30:00,4605.965,4609.875,4604.805,4608.175,5
2026-05-04 00:35:00,4608.195,4609.675,4605.205,4606.365,5
2026-05-04 00:40:00,4606.275,4608.805,4605.585,4605.585,5
2026-05-04 00:45:00,4605.725,4610.195,4604.515,4609.205,5
2026-05-04 00:50:00,4609.255,4609.675,4606.695,4609.215,5
2026-05-04 00:55:00,4609.245,4613.295,4609.075,4612.735,5
2026-05-04 01:00:00,4612.715,4613.735,4600.275,4601.045,5
2026-05-04 01:05:00,4601.045,4603.275,4597.375,4598.915,5
2026-05-04 01:10:00,4598.895,4601.615,4595.765,4600.325,5
2026-05-04 01:15:00,4600.295,4604.185,4598.405,4598.885,5
2026-05-04 01:20:00,4598.945,4600.065,4597.075,4597.885,5
2026-05-04 01:25:00,4598.125,4598.185,4594.045,4594.465,5
2026-05-04 01:30:00,4594.375,4599.385,4592.425,4598.985,5
2026-05-04 01:35:00,4598.965,4600.205,4597.925,4600.005,5
2026-05-04 01:40:00,4600.025,4601.485,4598.975,4601.385,5
2026-05-04 01:45:00,4601.405,4603.315,4600.805,4600.955,5
2026-05-04 01:50:00,4600.995,4606.515,4600.855,4605.995,5
2026-05-04 01:55:00,4606.015,4613.595,4605.625,4612.795,5
2026-05-04 02:00:00,4612.825,4618.365,4611.795,4612.935,5
2026-05-04 02:05:00,4612.885,4613.175,4607.445,4608.565,5
2026-05-04 02:10:00,4608.595,4609.985,4603.285,4608.065,5
2026-05-04 02:15:00,4607.965,4607.965,4602.225,4604.895,5
2026-05-04 02:20:00,4604.955,4605.055,4597.155,4598.095,5
2026-05-04 02:25:00,4598.155,4598.835,4591.295,4592.835,5
2026-05-04 02:30:00,4592.875,4595.845,4590.795,4595.295,5
2026-05-04 02:35:00,4595.295,4601.365,4595.045,4600.395,5
2026-05-04 02:40:00,4600.425,4603.765,4599.095,4603.655,5
2026-05-04 02:45:00,4603.825,4604.965,4601.125,4604.405,5
2026-05-04 02:50:00,4604.375,4610.155,4602.465,4609.275,5
2026-05-04 02:55:00,4609.185,4610.875,4605.505,4605.575,5
2026-05-04 03:00:00,4605.515,4607.115,4604.165,4605.005,5
2026-05-04 03:05:00,4605.105,4608.905,4604.875,4608.095,5
2026-05-04 03:10:00,4608.175,4611.545,4605.855,4609.785,5
2026-05-04 03:15:00,4609.835,4610.515,4607.925,4608.665,5
2026-05-04 03:20:00,4608.695,4610.115,4608.135,4609.775,5
2026-05-04 03:25:00,4609.755,4610.655,4607.985,4609.615,5
2026-05-04 03:30:00,4609.445,4610.955,4607.315,4607.855,5
2026-05-04 03:35:00,4607.785,4607.865,4601.125,4601.155,5
2026-05-04 03:40:00,4601.585,4604.925,4598.265,4604.805,5
2026-05-04 03:45:00,4605.245,4612.565,4605.165,4609.955,5
2026-05-04 03:50:00,4610.005,4613.945,4609.085,4613.045,5
2026-05-04 03:55:00,4613.045,4616.925,4612.045,4614.835,5
2026-05-04 04:00:00,4614.795,4615.275,4607.445,4610.075,5
2026-05-04 04:05:00,4610.055,4612.015,4609.095,4610.585,5
2026-05-04 04:10:00,4610.535,4611.995,4609.885,4611.025,5
2026-05-04 04:15:00,4611.025,4613.005,4609.925,4611.065,5
2026-05-04 04:20:00,4610.805,4611.595,4607.845,4609.245,5
2026-05-04 04:25:00,4609.215,4610.505,4606.865,4607.815,5
2026-05-04 04:30:00,4607.835,4612.165,4607.195,4610.765,5
2026-05-04 04:35:00,4610.805,4612.735,4609.858,4610.045,5
2026-05-04 04:40:00,4610.085,4610.955,4606.865,4608.955,5
2026-05-04 04:45:00,4609.025,4609.425,4607.108,4607.528,5
2026-05-04 04:50:00,4607.528,4610.325,4607.055,4607.345,5
2026-05-04 04:55:00,4607.325,4607.335,4604.915,4605.605,5
2026-05-04 05:00:00,4605.665,4606.225,4603.175,4604.015,5
2026-05-04 05:05:00,4603.985,4606.515,4603.265,4605.915,5
2026-05-04 05:10:00,4606.005,4606.605,4601.635,4603.545,5
2026-05-04 05:15:00,4603.555,4612.895,4600.625,4610.775,5
2026-05-04 05:20:00,4610.825,4612.435,4604.015,4604.365,5
2026-05-04 05:25:00,4604.148,4604.995,4595.415,4596.415,5
2026-05-04 05:30:00,4596.465,4598.735,4592.075,4595.355,5
2026-05-04 05:35:00,4595.335,4596.615,4592.798,4595.885,5
2026-05-04 05:40:00,4595.855,4598.775,4592.845,4598.655,5
2026-05-04 05:45:00,4598.685,4601.565,4596.785,4597.305,5
2026-05-04 05:50:00,4596.875,4598.585,4594.135,4598.105,5
2026-05-04 05:55:00,4597.905,4601.355,4596.785,4598.835,5
2026-05-04 06:00:00,4598.865,4600.565,4591.265,4593.915,5
2026-05-04 06:05:00,4593.895,4598.365,4587.515,4596.815,5
2026-05-04 06:10:00,4596.835,4598.495,4593.205,4597.285,5
2026-05-04 06:15:00,4597.335,4597.675,4591.135,4596.445,5
2026-05-04 06:20:00,4596.375,4596.375,4589.765,4592.245,5
2026-05-04 06:25:00,4592.395,4594.115,4588.935,4593.825,5
2026-05-04 06:30:00,4593.855,4595.425,4587.165,4589.795,5
2026-05-04 06:35:00,4589.545,4591.535,4584.805,4586.545,5
2026-05-04 06:40:00,4586.375,4588.005,4584.195,4585.235,5
2026-05-04 06:45:00,4585.325,4589.815,4583.595,4589.815,5
2026-05-04 06:50:00,4589.875,4592.265,4588.305,4588.715,5
2026-05-04 06:55:00,4588.685,4590.755,4586.915,4588.485,5
2026-05-04 07:00:00,4588.218,4591.245,4585.355,4587.775,5
2026-05-04 07:05:00,4587.835,4591.545,4587.285,4590.815,5
